HEADER,  fused.mol2  read w/ mol2SYBYL2lmp > cluster_extract v3.0 / 24 May 2023

38 atoms

4 atom types

 -4.5036921053   6.6786078947    xlo  xhi  
 -4.9938947368   5.2710052632    ylo  yhi  
 -1.8567052632   4.1876947368    zlo  zhi  

Masses

 1   12.00000  #  C    
 2   1.00800   #  H    
 3   14.00000  #  N    
 4   15.99900  #  O    

Atoms # charge

 1  3   0.000000   -1.779492105    -0.585194737    -0.698805263      0    0    0   #     N        Sp2
 2  1   0.000000   -2.943992105    -1.270494737    -0.698805263      0    0    0   #     C        Sp2
 3  1   0.000000   -3.028192105    -2.649894737    -0.698705263      0    0    0   #     C        Sp2
 4  1   0.000000   -1.843092105    -3.374894737    -0.698705263      0    0    0   #     C        Sp2
 5  1   0.000000    0.582507895    -0.618794737    -0.698705263      0    0    0   #     C        Sp2
 6  1   0.000000   -0.633192105    -1.289694737    -0.698705263      0    0    0   #     C        Sp2
 7  1   0.000000   -0.614392105    -2.701294737    -0.698705263      0    0    0   #     C        Sp2
 8  1   0.000000    0.609407895    -3.393894737    -0.698705263      0    0    0   #     C        Sp2
 9  1   0.000000    1.814407895    -2.694194737    -0.698705263      0    0    0   #     C        Sp2
10  1   0.000000    1.801507895    -1.303994737    -0.698605263      0    0    0   #     C        Sp2
11  1   0.000000   -1.165992105     1.602205263    -0.348705263      0    0    0   #     C        Sp2
12  1   0.000000   -2.287192105     0.296705263     1.369194737      0    0    0   #     C        Sp2
13  1   0.000000   -2.257692105     1.383805263     2.245294737      0    0    0   #     C        Sp2
14  4   0.000000    4.187107895    -1.189394737    -0.698405263      0    0    0   #     O        Sp2
15  1   0.000000    3.052707895     0.748405263    -0.698505263      0    0    0   #     C        Sp2
16  1   0.000000    4.437907895     1.042005263    -0.698305263      0    0    0   #     C        Sp2
17  1   0.000000    5.086007895    -0.171294737    -0.698405263      0    0    0   #     C        Sp2
18  1   0.000000   -1.744492105     0.405205263     0.079294737      0    0    0   #     C        Sp2
19  4   0.000000   -1.018292105     4.771005263     1.516094737      0    0    0   #     O        Sp2
20  1   0.000000   -0.590992105     4.034005263     0.345994737      0    0    0   #     C        Sp2
21  1   0.000000   -1.149892105     2.672205263     0.529594737      0    0    0   #     C        Sp2
22  1   0.000000   -1.686092105     2.565005263     1.803794737      0    0    0   #     C        Sp2
23  1   0.000000   -1.506292105     3.851005263     2.520994737      0    0    0   #     C        Sp2
24  1   0.000000    2.952407895    -0.623494737    -0.698505263      0    0    0   #     C        Sp2
25  4   0.000000   -1.720192105     4.079905263     3.687694737      0    0    0   #     O        Sp2
26  4   0.000000    0.074607895     4.438905263    -0.577205263      0    0    0   #     O        Sp2
27  2   0.000000   -3.881792105    -0.695494737    -0.699005263      0    0    0   #     H   Terminal
28  2   0.000000   -4.003692105    -3.158194737    -0.698705263      0    0    0   #     H   Terminal
29  2   0.000000   -1.869292105    -4.474594737    -0.698705263      0    0    0   #     H   Terminal
30  2   0.000000    0.586807895     0.481205263    -0.698805263      0    0    0   #     H   Terminal
31  2   0.000000    0.615507895    -4.493894737    -0.698605263      0    0    0   #     H   Terminal
32  2   0.000000    2.770207895    -3.238594737    -0.698705263      0    0    0   #     H   Terminal
33  2   0.000000   -0.734692105     1.692305263    -1.356705263      0    0    0   #     H   Terminal
34  2   0.000000   -2.739392105    -0.652394737     1.692594737      0    0    0   #     H   Terminal
35  2   0.000000   -2.677392105     1.303905263     3.258894737      0    0    0   #     H   Terminal
36  2   0.000000    2.223907895     1.471605263    -0.698505263      0    0    0   #     H   Terminal
37  2   0.000000    4.902107895     2.039305263    -0.698205263      0    0    0   #     H   Terminal
38  2   0.000000    6.178607895    -0.298994737    -0.698305263      0    0    0   #     H   Terminal
